7.995000e-02,0.000000e+00,9.200500e-01,1.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,1.000000e+00
7.995000e-02,0.000000e+00,9.200500e-01,9.660000e+00,5.492230e-02,2.565756e+01,0.000000e+00,1.331961e-01
7.995000e-02,0.000000e+00,9.200500e-01,1.399000e+01,3.418696e-02,1.787668e+01,0.000000e+00,9.867789e-02
7.995000e-02,0.000000e+00,9.200500e-01,1.832000e+01,1.489108e-02,1.376354e+01,0.000000e+00,8.077384e-02
6.662500e-02,0.000000e+00,9.333750e-01,1.158892e+00,9.999968e-01,2.029524e+02,0.000000e+00,9.336813e-01
6.662500e-02,0.000000e+00,9.333750e-01,9.818892e+00,3.821494e-02,2.525136e+01,0.000000e+00,1.313839e-01
6.662500e-02,0.000000e+00,9.333750e-01,1.414889e+01,1.789589e-02,1.768141e+01,0.000000e+00,9.781989e-02
9.327500e-02,0.000000e+00,9.067250e-01,1.194986e+00,9.999940e-01,1.970853e+02,0.000000e+00,9.071538e-01
9.327500e-02,0.000000e+00,9.067250e-01,9.854986e+00,6.980498e-02,2.516090e+01,0.000000e+00,1.309803e-01
9.327500e-02,0.000000e+00,9.067250e-01,1.418499e+01,4.886808e-02,1.763766e+01,0.000000e+00,9.762774e-02
9.327500e-02,0.000000e+00,9.067250e-01,1.851499e+01,2.957628e-02,1.362346e+01,0.000000e+00,8.017244e-02
9.327500e-02,0.000000e+00,9.067250e-01,2.284499e+01,1.072229e-02,1.112742e+01,0.000000e+00,6.961340e-02
1.332500e-01,0.000000e+00,8.667500e-01,1.000000e+00,1.000000e+00,1.000001e+00,0.000000e+00,9.999999e-01
1.332500e-01,0.000000e+00,8.667500e-01,9.660000e+00,1.185742e-01,2.565755e+01,0.000000e+00,1.331966e-01
1.332500e-01,0.000000e+00,8.667500e-01,1.399000e+01,9.648052e-02,1.787668e+01,0.000000e+00,9.867789e-02
1.332500e-01,0.000000e+00,8.667500e-01,1.832000e+01,7.705059e-02,1.376354e+01,0.000000e+00,8.077384e-02
1.332500e-01,0.000000e+00,8.667500e-01,2.265000e+01,5.846426e-02,1.121934e+01,0.000000e+00,6.999563e-02
1.332500e-01,0.000000e+00,8.667500e-01,2.698000e+01,4.011002e-02,9.490112e+00,0.000000e+00,6.293531e-02
1.332500e-01,0.000000e+00,8.667500e-01,3.131000e+01,2.171900e-02,8.238264e+00,0.000000e+00,5.806801e-02
1.332500e-01,0.000000e+00,8.667500e-01,3.564000e+01,3.149890e-03,7.290041e+00,0.000000e+00,5.460975e-02
1.199250e-01,0.000000e+00,8.800750e-01,1.233301e+00,9.999903e-01,1.912183e+02,0.000000e+00,8.806261e-01
1.199250e-01,0.000000e+00,8.800750e-01,9.893301e+00,1.013630e-01,2.506560e+01,0.000000e+00,1.305551e-01
1.199250e-01,0.000000e+00,8.800750e-01,1.422330e+01,7.982597e-02,1.759146e+01,0.000000e+00,9.742486e-02
1.199250e-01,0.000000e+00,8.800750e-01,1.855330e+01,6.049329e-02,1.359627e+01,0.000000e+00,8.005583e-02
1.199250e-01,0.000000e+00,8.800750e-01,2.288330e+01,4.183378e-02,1.110953e+01,0.000000e+00,6.953913e-02
1.199250e-01,0.000000e+00,8.800750e-01,2.721330e+01,2.332248e-02,9.412531e+00,0.000000e+00,6.262635e-02
1.199250e-01,0.000000e+00,8.800750e-01,3.154330e+01,4.725063e-03,8.180552e+00,0.000000e+00,5.785080e-02
1.465750e-01,0.000000e+00,8.534250e-01,1.274048e+00,9.999860e-01,1.853513e+02,0.000000e+00,8.540984e-01
1.465750e-01,0.000000e+00,8.534250e-01,1.426405e+01,1.107679e-01,1.754254e+01,0.000000e+00,9.720922e-02
1.465750e-01,0.000000e+00,8.534250e-01,1.859405e+01,9.140159e-02,1.356749e+01,0.000000e+00,7.993237e-02
1.465750e-01,0.000000e+00,8.534250e-01,2.292405e+01,7.293977e-02,1.109058e+01,0.000000e+00,6.946045e-02
1.465750e-01,0.000000e+00,8.534250e-01,2.725405e+01,5.474996e-02,9.399118e+00,0.000000e+00,6.257302e-02
1.465750e-01,0.000000e+00,8.534250e-01,3.158405e+01,3.655105e-02,8.170560e+00,0.000000e+00,5.781327e-02
1.465750e-01,0.000000e+00,8.534250e-01,3.591405e+01,1.819468e-02,7.237706e+00,0.000000e+00,5.442685e-02
1.865500e-01,0.000000e+00,8.134500e-01,5.330000e+00,2.224211e-01,4.596043e+01,0.000000e+00,2.243686e-01
1.865500e-01,0.000000e+00,8.134500e-01,9.660000e+00,1.822262e-01,2.565754e+01,0.000000e+00,1.331969e-01
1.865500e-01,0.000000e+00,8.134500e-01,1.399000e+01,1.587741e-01,1.787668e+01,0.000000e+00,9.867789e-02
1.865500e-01,0.000000e+00,8.134500e-01,1.832000e+01,1.392101e-01,1.376354e+01,0.000000e+00,8.077384e-02
1.865500e-01,0.000000e+00,8.134500e-01,2.265000e+01,1.209914e-01,1.121934e+01,0.000000e+00,6.999563e-02
1.865500e-01,0.000000e+00,8.134500e-01,2.698000e+01,1.032677e-01,9.490112e+00,0.000000e+00,6.293531e-02
1.865500e-01,0.000000e+00,8.134500e-01,3.131000e+01,8.566847e-02,8.238264e+00,0.000000e+00,5.806801e-02
1.865500e-01,0.000000e+00,8.134500e-01,3.564000e+01,6.800244e-02,7.290041e+00,0.000000e+00,5.460975e-02
1.865500e-01,0.000000e+00,8.134500e-01,3.997000e+01,5.015702e-02,6.546884e+00,0.000000e+00,5.211668e-02
1.865500e-01,0.000000e+00,8.134500e-01,4.430000e+01,3.205863e-02,5.948722e+00,0.000000e+00,5.031912e-02
1.865500e-01,0.000000e+00,8.134500e-01,4.863000e+01,1.365449e-02,5.456856e+00,0.000000e+00,4.904412e-02
1.732250e-01,0.000000e+00,8.267750e-01,1.317465e+00,9.999997e-01,1.794819e+02,0.000000e+00,8.275737e-01
1.732250e-01,0.000000e+00,8.267750e-01,9.977465e+00,1.643724e-01,2.485882e+01,0.000000e+00,1.296327e-01
1.732250e-01,0.000000e+00,8.267750e-01,1.430747e+01,1.416938e-01,1.749084e+01,0.000000e+00,9.698313e-02
1.732250e-01,0.000000e+00,8.267750e-01,1.863747e+01,1.223004e-01,1.353696e+01,0.000000e+00,7.980146e-02
1.732250e-01,0.000000e+00,8.267750e-01,2.296747e+01,1.040398e-01,1.107047e+01,0.000000e+00,6.937694e-02
1.732250e-01,0.000000e+00,8.267750e-01,2.729747e+01,8.617335e-02,9.384869e+00,0.000000e+00,6.251639e-02
1.732250e-01,0.000000e+00,8.267750e-01,3.162747e+01,6.837412e-02,8.159941e+00,0.000000e+00,5.777341e-02
1.732250e-01,0.000000e+00,8.267750e-01,3.595747e+01,5.047063e-02,7.229487e+00,0.000000e+00,5.439822e-02
1.732250e-01,0.000000e+00,8.267750e-01,4.028747e+01,3.236073e-02,6.498670e+00,0.000000e+00,5.196380e-02
1.732250e-01,0.000000e+00,8.267750e-01,4.461747e+01,1.397664e-02,5.909424e+00,0.000000e+00,5.020956e-02
1.998750e-01,0.000000e+00,8.001250e-01,1.363825e+00,9.999995e-01,1.736143e+02,0.000000e+00,8.010471e-01
1.998750e-01,0.000000e+00,8.001250e-01,1.002382e+01,1.958176e-01,2.474640e+01,0.000000e+00,1.291313e-01
1.998750e-01,0.000000e+00,8.001250e-01,1.435382e+01,1.726008e-01,1.743592e+01,0.000000e+00,9.674210e-02
1.998750e-01,0.000000e+00,8.001250e-01,1.868382e+01,1.531888e-01,1.350451e+01,0.000000e+00,7.966238e-02
1.998750e-01,0.000000e+00,8.001250e-01,2.301382e+01,1.351332e-01,1.104907e+01,0.000000e+00,6.928816e-02
1.998750e-01,0.000000e+00,8.001250e-01,2.734382e+01,1.175923e-01,9.369704e+00,0.000000e+00,6.245615e-02
1.998750e-01,0.000000e+00,8.001250e-01,3.167382e+01,1.001940e-01,8.148635e+00,0.000000e+00,5.773100e-02
1.998750e-01,0.000000e+00,8.001250e-01,3.600382e+01,8.274424e-02,7.220734e+00,0.000000e+00,5.436775e-02
1.998750e-01,0.000000e+00,8.001250e-01,4.033382e+01,6.512832e-02,6.491693e+00,0.000000e+00,5.194178e-02
1.998750e-01,0.000000e+00,8.001250e-01,4.466382e+01,4.727113e-02,5.903732e+00,0.000000e+00,5.019379e-02
1.998750e-01,0.000000e+00,8.001250e-01,4.899382e+01,2.911881e-02,5.419478e+00,0.000000e+00,4.895683e-02
1.998750e-01,0.000000e+00,8.001250e-01,5.332382e+01,1.062961e-02,5.013682e+00,0.000000e+00,4.811895e-02
2.398500e-01,0.000000e+00,7.601500e-01,5.330000e+00,2.923249e-01,4.596043e+01,0.000000e+00,2.243686e-01
2.398500e-01,0.000000e+00,7.601500e-01,9.660000e+00,2.458781e-01,2.565754e+01,0.000000e+00,1.331969e-01
2.398500e-01,0.000000e+00,7.601500e-01,1.399000e+01,2.210676e-01,1.787668e+01,0.000000e+00,9.867789e-02
2.398500e-01,0.000000e+00,7.601500e-01,1.832000e+01,2.013696e-01,1.376354e+01,0.000000e+00,8.077384e-02
2.398500e-01,0.000000e+00,7.601500e-01,2.265000e+01,1.835186e-01,1.121934e+01,0.000000e+00,6.999563e-02
2.398500e-01,0.000000e+00,7.601500e-01,2.698000e+01,1.664253e-01,9.490112e+00,0.000000e+00,6.293531e-02
2.398500e-01,0.000000e+00,7.601500e-01,3.131000e+01,1.496179e-01,8.238264e+00,0.000000e+00,5.806801e-02
2.398500e-01,0.000000e+00,7.601500e-01,3.564000e+01,1.328550e-01,7.290041e+00,0.000000e+00,5.460975e-02
2.398500e-01,0.000000e+00,7.601500e-01,3.997000e+01,1.159966e-01,6.546884e+00,0.000000e+00,5.211668e-02
2.398500e-01,0.000000e+00,7.601500e-01,4.430000e+01,9.895320e-02,5.948722e+00,0.000000e+00,5.031912e-02
2.398500e-01,0.000000e+00,7.601500e-01,4.863000e+01,8.166246e-02,5.456856e+00,0.000000e+00,4.904412e-02
2.398500e-01,0.000000e+00,7.601500e-01,5.296000e+01,6.407732e-02,5.045232e+00,0.000000e+00,4.817607e-02
2.398500e-01,0.000000e+00,7.601500e-01,5.729000e+01,4.615979e-02,4.695665e+00,0.000000e+00,4.763505e-02
2.398500e-01,0.000000e+00,7.601500e-01,6.162000e+01,2.787736e-02,4.395075e+00,0.000000e+00,4.736439e-02
2.398500e-01,0.000000e+00,7.601500e-01,6.595000e+01,9.200704e-03,4.133818e+00,0.000000e+00,4.732309e-02
2.265250e-01,0.000000e+00,7.734750e-01,1.413437e+00,9.999993e-01,1.677467e+02,0.000000e+00,7.745208e-01
2.265250e-01,0.000000e+00,7.734750e-01,1.440344e+01,2.034878e-01,1.737753e+01,0.000000e+00,9.648626e-02
2.265250e-01,0.000000e+00,7.734750e-01,1.873344e+01,1.840659e-01,1.346997e+01,0.000000e+00,7.951435e-02
2.265250e-01,0.000000e+00,7.734750e-01,2.306344e+01,1.662194e-01,1.102626e+01,0.000000e+00,6.919358e-02
2.265250e-01,0.000000e+00,7.734750e-01,2.739344e+01,1.490063e-01,9.353532e+00,0.000000e+00,6.239195e-02
2.265250e-01,0.000000e+00,7.734750e-01,3.172344e+01,1.320103e-01,8.136572e+00,0.000000e+00,5.768578e-02
2.265250e-01,0.000000e+00,7.734750e-01,3.605344e+01,1.150153e-01,7.211391e+00,0.000000e+00,5.433526e-02
2.265250e-01,0.000000e+00,7.734750e-01,4.038344e+01,9.789397e-02,6.484244e+00,0.000000e+00,5.191830e-02
2.265250e-01,0.000000e+00,7.734750e-01,4.471344e+01,8.056414e-02,5.897654e+00,0.000000e+00,5.017698e-02
2.265250e-01,0.000000e+00,7.734750e-01,4.904344e+01,6.296749e-02,5.414424e+00,0.000000e+00,4.894515e-02
2.265250e-01,0.000000e+00,7.734750e-01,5.337344e+01,4.505950e-02,5.009413e+00,0.000000e+00,4.811133e-02
2.265250e-01,0.000000e+00,7.734750e-01,5.770344e+01,2.680372e-02,4.665023e+00,0.000000e+00,4.759828e-02
2.265250e-01,0.000000e+00,7.734750e-01,6.203344e+01,8.168534e-03,4.368562e+00,0.000000e+00,4.735109e-02
2.531750e-01,0.000000e+00,7.468250e-01,1.466655e+00,9.999991e-01,1.618790e+02,0.000000e+00,7.479946e-01
2.531750e-01,0.000000e+00,7.468250e-01,1.012666e+01,2.585713e-01,2.450068e+01,0.000000e+00,1.280357e-01
2.531750e-01,0.000000e+00,7.468250e-01,1.445666e+01,2.343525e-01,1.731536e+01,0.000000e+00,9.621312e-02
2.531750e-01,0.000000e+00,7.468250e-01,1.878666e+01,2.149305e-01,1.343312e+01,0.000000e+00,7.935648e-02
2.531750e-01,0.000000e+00,7.468250e-01,2.311666e+01,1.972976e-01,1.100191e+01,0.000000e+00,6.909263e-02
2.531750e-01,0.000000e+00,7.468250e-01,2.744666e+01,1.804148e-01,9.336249e+00,0.000000e+00,6.232338e-02
2.531750e-01,0.000000e+00,7.468250e-01,3.177666e+01,1.638228e-01,8.123674e+00,0.000000e+00,5.763748e-02
2.531750e-01,0.000000e+00,7.468250e-01,3.610666e+01,1.472834e-01,7.201398e+00,0.000000e+00,5.430054e-02
2.531750e-01,0.000000e+00,7.468250e-01,4.043666e+01,1.306575e-01,6.476273e+00,0.000000e+00,5.189321e-02
2.531750e-01,0.000000e+00,7.468250e-01,4.476666e+01,1.138555e-01,5.891149e+00,0.000000e+00,5.015902e-02
2.531750e-01,0.000000e+00,7.468250e-01,4.909666e+01,9.681495e-02,5.409013e+00,0.000000e+00,4.893267e-02
2.531750e-01,0.000000e+00,7.468250e-01,5.342666e+01,7.948848e-02,5.004843e+00,0.000000e+00,4.810321e-02
2.531750e-01,0.000000e+00,7.468250e-01,5.775666e+01,6.183802e-02,4.661110e+00,0.000000e+00,4.759372e-02
2.531750e-01,0.000000e+00,7.468250e-01,6.208666e+01,4.383095e-02,4.365174e+00,0.000000e+00,4.734953e-02
2.531750e-01,0.000000e+00,7.468250e-01,6.641666e+01,2.543795e-02,4.107687e+00,0.000000e+00,4.733099e-02
2.531750e-01,0.000000e+00,7.468250e-01,7.074666e+01,6.631554e-03,3.881586e+00,0.000000e+00,4.750898e-02
2.931500e-01,0.000000e+00,7.068500e-01,5.330000e+00,3.622285e-01,4.596043e+01,0.000000e+00,2.243685e-01
2.931500e-01,0.000000e+00,7.068500e-01,9.660000e+00,3.095301e-01,2.565754e+01,0.000000e+00,1.331969e-01
2.931500e-01,0.000000e+00,7.068500e-01,1.399000e+01,2.833612e-01,1.787668e+01,0.000000e+00,9.867789e-02
2.931500e-01,0.000000e+00,7.068500e-01,1.832000e+01,2.635291e-01,1.376354e+01,0.000000e+00,8.077384e-02
2.931500e-01,0.000000e+00,7.068500e-01,2.265000e+01,2.460457e-01,1.121934e+01,0.000000e+00,6.999563e-02
2.931500e-01,0.000000e+00,7.068500e-01,2.698000e+01,2.295829e-01,9.490112e+00,0.000000e+00,6.293531e-02
2.931500e-01,0.000000e+00,7.068500e-01,3.131000e+01,2.135674e-01,8.238264e+00,0.000000e+00,5.806801e-02
2.931500e-01,0.000000e+00,7.068500e-01,3.564000e+01,1.977075e-01,7.290041e+00,0.000000e+00,5.460975e-02
2.931500e-01,0.000000e+00,7.068500e-01,3.997000e+01,1.818361e-01,6.546884e+00,0.000000e+00,5.211668e-02
2.931500e-01,0.000000e+00,7.068500e-01,4.430000e+01,1.658478e-01,5.948722e+00,0.000000e+00,5.031912e-02
2.931500e-01,0.000000e+00,7.068500e-01,4.863000e+01,1.496704e-01,5.456856e+00,0.000000e+00,4.904412e-02
2.931500e-01,0.000000e+00,7.068500e-01,5.296000e+01,1.332511e-01,5.045232e+00,0.000000e+00,4.817607e-02
2.931500e-01,0.000000e+00,7.068500e-01,5.729000e+01,1.165480e-01,4.695665e+00,0.000000e+00,4.763505e-02
2.931500e-01,0.000000e+00,7.068500e-01,6.162000e+01,9.952661e-02,4.395075e+00,0.000000e+00,4.736439e-02
2.931500e-01,0.000000e+00,7.068500e-01,6.595000e+01,8.215633e-02,4.133818e+00,0.000000e+00,4.732309e-02
2.931500e-01,0.000000e+00,7.068500e-01,7.028000e+01,6.440928e-02,3.904621e+00,0.000000e+00,4.748106e-02
2.931500e-01,0.000000e+00,7.068500e-01,7.461000e+01,4.625894e-02,3.701900e+00,0.000000e+00,4.781601e-02
2.931500e-01,0.000000e+00,7.068500e-01,7.894000e+01,2.767939e-02,3.521294e+00,0.000000e+00,4.831141e-02
2.931500e-01,0.000000e+00,7.068500e-01,8.327000e+01,8.639837e-03,3.359312e+00,0.000000e+00,4.895513e-02
2.798250e-01,0.000000e+00,7.201750e-01,1.523888e+00,9.999988e-01,1.560112e+02,0.000000e+00,7.214687e-01
2.798250e-01,0.000000e+00,7.201750e-01,1.018389e+01,2.898713e-01,2.436606e+01,0.000000e+00,1.274356e-01
2.798250e-01,0.000000e+00,7.201750e-01,1.451389e+01,2.651930e-01,1.724899e+01,0.000000e+00,9.592205e-02
2.798250e-01,0.000000e+00,7.201750e-01,1.884389e+01,2.457812e-01,1.339372e+01,0.000000e+00,7.918775e-02
2.798250e-01,0.000000e+00,7.201750e-01,2.317389e+01,2.283671e-01,1.097585e+01,0.000000e+00,6.898462e-02
2.798250e-01,0.000000e+00,7.201750e-01,2.750389e+01,2.118174e-01,9.317737e+00,0.000000e+00,6.224998e-02
2.798250e-01,0.000000e+00,7.201750e-01,3.183389e+01,1.956310e-01,8.109850e+00,0.000000e+00,5.758574e-02
2.798250e-01,0.000000e+00,7.201750e-01,3.616389e+01,1.795484e-01,7.190683e+00,0.000000e+00,5.426336e-02
2.798250e-01,0.000000e+00,7.201750e-01,4.049389e+01,1.634186e-01,6.467725e+00,0.000000e+00,5.186634e-02
2.798250e-01,0.000000e+00,7.201750e-01,4.482389e+01,1.471451e-01,5.884170e+00,0.000000e+00,5.013979e-02
2.798250e-01,0.000000e+00,7.201750e-01,4.915389e+01,1.306610e-01,5.403208e+00,0.000000e+00,4.891932e-02
2.798250e-01,0.000000e+00,7.201750e-01,5.348389e+01,1.139165e-01,4.999938e+00,0.000000e+00,4.809453e-02
2.798250e-01,0.000000e+00,7.201750e-01,5.781389e+01,9.687158e-02,4.656911e+00,0.000000e+00,4.758887e-02
2.798250e-01,0.000000e+00,7.201750e-01,6.214389e+01,7.949287e-02,4.361538e+00,0.000000e+00,4.734788e-02
2.798250e-01,0.000000e+00,7.201750e-01,6.647389e+01,6.175049e-02,4.104507e+00,0.000000e+00,4.733211e-02
2.798250e-01,0.000000e+00,7.201750e-01,7.080389e+01,4.361684e-02,3.878782e+00,0.000000e+00,4.751255e-02
2.798250e-01,0.000000e+00,7.201750e-01,7.513389e+01,2.506546e-02,3.678948e+00,0.000000e+00,4.786770e-02
2.798250e-01,0.000000e+00,7.201750e-01,7.946389e+01,6.070271e-03,3.500769e+00,0.000000e+00,4.838160e-02
2.864875e-01,0.000000e+00,7.135125e-01,1.538878e+00,9.999988e-01,1.545442e+02,0.000000e+00,7.148373e-01
2.864875e-01,0.000000e+00,7.135125e-01,1.019888e+01,2.976874e-01,2.433105e+01,0.000000e+00,1.272796e-01
2.864875e-01,0.000000e+00,7.135125e-01,1.452888e+01,2.728991e-01,1.723169e+01,0.000000e+00,9.584621e-02
2.864875e-01,0.000000e+00,7.135125e-01,1.885888e+01,2.534916e-01,1.338344e+01,0.000000e+00,7.914374e-02
2.864875e-01,0.000000e+00,7.135125e-01,2.318888e+01,2.361330e-01,1.096904e+01,0.000000e+00,6.895643e-02
2.864875e-01,0.000000e+00,7.135125e-01,2.751888e+01,2.196670e-01,9.312902e+00,0.000000e+00,6.223082e-02
2.864875e-01,0.000000e+00,7.135125e-01,3.184888e+01,2.035823e-01,8.106238e+00,0.000000e+00,5.757223e-02
2.864875e-01,0.000000e+00,7.135125e-01,3.617888e+01,1.876141e-01,7.187883e+00,0.000000e+00,5.425365e-02
2.864875e-01,0.000000e+00,7.135125e-01,4.050888e+01,1.716085e-01,6.465490e+00,0.000000e+00,5.185933e-02
2.864875e-01,0.000000e+00,7.135125e-01,4.483888e+01,1.554672e-01,5.882345e+00,0.000000e+00,5.013477e-02
2.864875e-01,0.000000e+00,7.135125e-01,4.916888e+01,1.391223e-01,5.401690e+00,0.000000e+00,4.891583e-02
2.864875e-01,0.000000e+00,7.135125e-01,5.349888e+01,1.225233e-01,4.998655e+00,0.000000e+00,4.809227e-02
2.864875e-01,0.000000e+00,7.135125e-01,5.782888e+01,1.056298e-01,4.655812e+00,0.000000e+00,4.758760e-02
2.864875e-01,0.000000e+00,7.135125e-01,6.215888e+01,8.840826e-02,4.360586e+00,0.000000e+00,4.734746e-02
2.864875e-01,0.000000e+00,7.135125e-01,6.648888e+01,7.082858e-02,4.103675e+00,0.000000e+00,4.733241e-02
2.864875e-01,0.000000e+00,7.135125e-01,7.081888e+01,5.286315e-02,3.878048e+00,0.000000e+00,4.751349e-02
2.864875e-01,0.000000e+00,7.135125e-01,7.514888e+01,3.448553e-02,3.678296e+00,0.000000e+00,4.786921e-02
2.864875e-01,0.000000e+00,7.135125e-01,7.947888e+01,1.566976e-02,3.500186e+00,0.000000e+00,4.838364e-02
3.064750e-01,0.000000e+00,6.935250e-01,1.585609e+00,9.999986e-01,1.501433e+02,0.000000e+00,6.949431e-01
3.064750e-01,0.000000e+00,6.935250e-01,5.915609e+00,3.680094e-01,4.149137e+01,0.000000e+00,2.042446e-01
3.064750e-01,0.000000e+00,6.935250e-01,1.024561e+01,3.211134e-01,2.422255e+01,0.000000e+00,1.267963e-01
3.064750e-01,0.000000e+00,6.935250e-01,1.457561e+01,2.960067e-01,1.717800e+01,0.000000e+00,9.561080e-02
3.064750e-01,0.000000e+00,6.935250e-01,1.890561e+01,2.766167e-01,1.335149e+01,0.000000e+00,7.900700e-02
3.064750e-01,0.000000e+00,6.935250e-01,2.323561e+01,2.594268e-01,1.094788e+01,0.000000e+00,6.886881e-02
3.064750e-01,0.000000e+00,6.935250e-01,2.756561e+01,2.432133e-01,9.297860e+00,0.000000e+00,6.217122e-02
3.064750e-01,0.000000e+00,6.935250e-01,3.189561e+01,2.274344e-01,8.094999e+00,0.000000e+00,5.753022e-02
3.064750e-01,0.000000e+00,6.935250e-01,3.622561e+01,2.118099e-01,7.179167e+00,0.000000e+00,5.422344e-02
3.064750e-01,0.000000e+00,6.935250e-01,4.055561e+01,1.961771e-01,6.458533e+00,0.000000e+00,5.183750e-02
3.064750e-01,0.000000e+00,6.935250e-01,4.488561e+01,1.804327e-01,5.876664e+00,0.000000e+00,5.011915e-02
3.064750e-01,0.000000e+00,6.935250e-01,4.921561e+01,1.645056e-01,5.396962e+00,0.000000e+00,4.890500e-02
3.064750e-01,0.000000e+00,6.935250e-01,5.354561e+01,1.483433e-01,4.994659e+00,0.000000e+00,4.808523e-02
3.064750e-01,0.000000e+00,6.935250e-01,5.787561e+01,1.319043e-01,4.652391e+00,0.000000e+00,4.758368e-02
3.064750e-01,0.000000e+00,6.935250e-01,6.220561e+01,1.151542e-01,4.357624e+00,0.000000e+00,4.734616e-02
3.064750e-01,0.000000e+00,6.935250e-01,6.653561e+01,9.806270e-02,4.101084e+00,0.000000e+00,4.733336e-02
3.064750e-01,0.000000e+00,6.935250e-01,7.086561e+01,8.060200e-02,3.875763e+00,0.000000e+00,4.751643e-02
3.064750e-01,0.000000e+00,6.935250e-01,7.519561e+01,6.274577e-02,3.676265e+00,0.000000e+00,4.787394e-02
3.064750e-01,0.000000e+00,6.935250e-01,7.952561e+01,4.446831e-02,3.498369e+00,0.000000e+00,4.839001e-02
3.064750e-01,0.000000e+00,6.935250e-01,8.385561e+01,2.573892e-02,3.338683e+00,0.000000e+00,4.905304e-02
3.064750e-01,0.000000e+00,6.935250e-01,8.818561e+01,6.539715e-03,3.194588e+00,0.000000e+00,4.985433e-02
2.998125e-01,0.000000e+00,7.001875e-01,1.569730e+00,9.999986e-01,1.516103e+02,0.000000e+00,7.015745e-01
2.998125e-01,0.000000e+00,7.001875e-01,5.899730e+00,3.597527e-01,4.160095e+01,0.000000e+00,2.047378e-01
2.998125e-01,0.000000e+00,7.001875e-01,1.022973e+01,3.133086e-01,2.425931e+01,0.000000e+00,1.269601e-01
2.998125e-01,0.000000e+00,7.001875e-01,1.455973e+01,2.883060e-01,1.719621e+01,0.000000e+00,9.569062e-02
2.998125e-01,0.000000e+00,7.001875e-01,1.888973e+01,2.689094e-01,1.336233e+01,0.000000e+00,7.905339e-02
2.998125e-01,0.000000e+00,7.001875e-01,2.321973e+01,2.516628e-01,1.095506e+01,0.000000e+00,6.889854e-02
2.998125e-01,0.000000e+00,7.001875e-01,2.754973e+01,2.353650e-01,9.302966e+00,0.000000e+00,6.219145e-02
2.998125e-01,0.000000e+00,7.001875e-01,3.187973e+01,2.194840e-01,8.098814e+00,0.000000e+00,5.754448e-02
2.998125e-01,0.000000e+00,7.001875e-01,3.620973e+01,2.037449e-01,7.182126e+00,0.000000e+00,5.423369e-02
2.998125e-01,0.000000e+00,7.001875e-01,4.053973e+01,1.879877e-01,6.460896e+00,0.000000e+00,5.184491e-02
2.998125e-01,0.000000e+00,7.001875e-01,4.486973e+01,1.721110e-01,5.878593e+00,0.000000e+00,5.012445e-02
2.998125e-01,0.000000e+00,7.001875e-01,4.919973e+01,1.560446e-01,5.398568e+00,0.000000e+00,4.890867e-02
2.998125e-01,0.000000e+00,7.001875e-01,5.352973e+01,1.397367e-01,4.996016e+00,0.000000e+00,4.808762e-02
2.998125e-01,0.000000e+00,7.001875e-01,5.785973e+01,1.231462e-01,4.653553e+00,0.000000e+00,4.758501e-02
2.998125e-01,0.000000e+00,7.001875e-01,6.218973e+01,1.062389e-01,4.358630e+00,0.000000e+00,4.734660e-02
2.998125e-01,0.000000e+00,7.001875e-01,6.651973e+01,8.898468e-02,4.101964e+00,0.000000e+00,4.733304e-02
2.998125e-01,0.000000e+00,7.001875e-01,7.084973e+01,7.135572e-02,3.876539e+00,0.000000e+00,4.751543e-02
2.998125e-01,0.000000e+00,7.001875e-01,7.517973e+01,5.332569e-02,3.676955e+00,0.000000e+00,4.787233e-02
2.998125e-01,0.000000e+00,7.001875e-01,7.950973e+01,3.486878e-02,3.498986e+00,0.000000e+00,4.838785e-02
2.998125e-01,0.000000e+00,7.001875e-01,8.383973e+01,1.595414e-02,3.339239e+00,0.000000e+00,4.905035e-02
3.131375e-01,0.000000e+00,6.868625e-01,9.660000e+00,3.333998e-01,2.565752e+01,0.000000e+00,1.331977e-01
3.131375e-01,0.000000e+00,6.868625e-01,1.399000e+01,3.067213e-01,1.787668e+01,0.000000e+00,9.867789e-02
3.131375e-01,0.000000e+00,6.868625e-01,1.832000e+01,2.868389e-01,1.376354e+01,0.000000e+00,8.077384e-02
3.131375e-01,0.000000e+00,6.868625e-01,2.265000e+01,2.694934e-01,1.121934e+01,0.000000e+00,6.999563e-02
3.131375e-01,0.000000e+00,6.868625e-01,2.698000e+01,2.532670e-01,9.490112e+00,0.000000e+00,6.293531e-02
3.131375e-01,0.000000e+00,6.868625e-01,3.131000e+01,2.375485e-01,8.238264e+00,0.000000e+00,5.806801e-02
3.131375e-01,0.000000e+00,6.868625e-01,3.564000e+01,2.220272e-01,7.290041e+00,0.000000e+00,5.460975e-02
3.131375e-01,0.000000e+00,6.868625e-01,3.997000e+01,2.065259e-01,6.546884e+00,0.000000e+00,5.211668e-02
