6.329375e-01,0.000000e+00,3.670625e-01,1.699000e+01,6.653450e-01,1.480453e+01,0.000000e+00,8.526450e-02
6.329375e-01,0.000000e+00,3.670625e-01,2.232000e+01,6.456934e-01,1.137858e+01,0.000000e+00,7.065925e-02
6.329375e-01,0.000000e+00,3.670625e-01,2.765000e+01,6.304393e-01,9.270824e+00,0.000000e+00,6.206425e-02
6.329375e-01,0.000000e+00,3.670625e-01,3.298000e+01,6.172691e-01,7.843117e+00,0.000000e+00,5.659680e-02
6.329375e-01,0.000000e+00,3.670625e-01,3.831000e+01,6.051891e-01,6.811975e+00,0.000000e+00,5.297830e-02
6.329375e-01,0.000000e+00,3.670625e-01,4.364000e+01,5.936980e-01,6.032247e+00,0.000000e+00,5.055590e-02
6.329375e-01,0.000000e+00,3.670625e-01,4.897000e+01,5.825132e-01,5.421910e+00,0.000000e+00,4.896251e-02
6.329375e-01,0.000000e+00,3.670625e-01,5.430000e+01,5.714605e-01,4.931116e+00,0.000000e+00,4.797676e-02
6.329375e-01,0.000000e+00,3.670625e-01,5.963000e+01,5.604242e-01,4.527823e+00,0.000000e+00,4.745816e-02
6.329375e-01,0.000000e+00,3.670625e-01,6.496000e+01,5.493229e-01,4.190497e+00,0.000000e+00,4.731405e-02
6.329375e-01,0.000000e+00,3.670625e-01,7.029000e+01,5.380952e-01,3.904130e+00,0.000000e+00,4.748166e-02
6.329375e-01,0.000000e+00,3.670625e-01,7.562000e+01,5.266926e-01,3.657942e+00,0.000000e+00,4.791774e-02
6.329375e-01,0.000000e+00,3.670625e-01,8.095000e+01,5.150718e-01,3.443948e+00,0.000000e+00,4.859243e-02
6.329375e-01,0.000000e+00,3.670625e-01,8.628000e+01,5.032013e-01,3.256240e+00,0.000000e+00,4.948507e-02
6.329375e-01,0.000000e+00,3.670625e-01,9.161000e+01,4.910466e-01,3.090193e+00,0.000000e+00,5.058192e-02
6.329375e-01,0.000000e+00,3.670625e-01,9.694000e+01,4.785764e-01,2.942225e+00,0.000000e+00,5.187440e-02
6.329375e-01,0.000000e+00,3.670625e-01,1.022700e+02,4.657577e-01,2.809474e+00,0.000000e+00,5.335828e-02
6.329375e-01,0.000000e+00,3.670625e-01,1.076000e+02,4.525634e-01,2.689708e+00,0.000000e+00,5.503190e-02
6.329375e-01,0.000000e+00,3.670625e-01,1.129300e+02,4.389601e-01,2.581060e+00,0.000000e+00,5.689703e-02
6.329375e-01,0.000000e+00,3.670625e-01,1.182600e+02,4.249140e-01,2.482015e+00,0.000000e+00,5.895769e-02
6.329375e-01,0.000000e+00,3.670625e-01,1.235900e+02,4.103864e-01,2.391301e+00,0.000000e+00,6.122063e-02
6.329375e-01,0.000000e+00,3.670625e-01,1.289200e+02,3.953438e-01,2.307901e+00,0.000000e+00,6.369354e-02
6.329375e-01,0.000000e+00,3.670625e-01,1.342500e+02,3.797423e-01,2.230919e+00,0.000000e+00,6.638728e-02
6.329375e-01,0.000000e+00,3.670625e-01,1.395800e+02,3.635324e-01,2.159591e+00,0.000000e+00,6.931512e-02
6.329375e-01,0.000000e+00,3.670625e-01,1.449100e+02,3.466688e-01,2.093303e+00,0.000000e+00,7.249119e-02
6.329375e-01,0.000000e+00,3.670625e-01,1.502400e+02,3.290925e-01,2.031494e+00,0.000000e+00,7.593328e-02
6.329375e-01,0.000000e+00,3.670625e-01,1.555700e+02,3.107357e-01,1.973673e+00,0.000000e+00,7.966227e-02
6.329375e-01,0.000000e+00,3.670625e-01,1.609000e+02,2.915339e-01,1.919450e+00,0.000000e+00,8.370005e-02
6.329375e-01,0.000000e+00,3.670625e-01,1.662300e+02,2.713984e-01,1.868440e+00,0.000000e+00,8.807442e-02
6.329375e-01,0.000000e+00,3.670625e-01,1.715600e+02,2.502435e-01,1.820343e+00,0.000000e+00,9.281450e-02
6.329375e-01,0.000000e+00,3.670625e-01,1.768900e+02,2.279544e-01,1.774857e+00,0.000000e+00,9.795661e-02
6.329375e-01,0.000000e+00,3.670625e-01,1.822200e+02,2.044155e-01,1.731747e+00,0.000000e+00,1.035394e-01
6.329375e-01,0.000000e+00,3.670625e-01,1.875500e+02,1.794729e-01,1.690769e+00,0.000000e+00,1.096110e-01
6.329375e-01,0.000000e+00,3.670625e-01,1.928800e+02,1.529612e-01,1.651729e+00,0.000000e+00,1.162243e-01
6.329375e-01,0.000000e+00,3.670625e-01,1.982100e+02,1.246836e-01,1.614447e+00,0.000000e+00,1.234411e-01
6.329375e-01,0.000000e+00,3.670625e-01,2.035400e+02,9.438692e-02,1.578737e+00,0.000000e+00,1.313374e-01
6.329375e-01,0.000000e+00,3.670625e-01,2.088700e+02,6.178338e-02,1.544450e+00,0.000000e+00,1.399990e-01
6.329375e-01,0.000000e+00,3.670625e-01,2.142000e+02,2.651333e-02,1.511438e+00,0.000000e+00,1.495298e-01
5.863000e-01,1.865500e-01,2.271500e-01,6.330000e+00,9.227156e-01,3.781021e+01,1.663026e+00,2.000213e-01
5.863000e-01,1.865500e-01,2.271500e-01,1.166000e+01,8.059826e-01,2.051547e+01,9.727523e-01,1.232989e-01
5.863000e-01,1.865500e-01,2.271500e-01,1.699000e+01,7.508368e-01,1.409724e+01,7.153073e-01,9.508280e-02
5.863000e-01,1.865500e-01,2.271500e-01,2.232000e+01,7.137001e-01,1.076369e+01,5.814648e-01,8.077906e-02
5.863000e-01,1.865500e-01,2.271500e-01,2.765000e+01,6.851036e-01,8.725897e+00,5.001410e-01,7.245070e-02
5.863000e-01,1.865500e-01,2.271500e-01,3.298000e+01,6.613736e-01,7.352395e+00,4.461183e-01,6.728388e-02
5.863000e-01,1.865500e-01,2.271500e-01,3.831000e+01,6.406625e-01,6.364109e+00,4.081729e-01,6.402729e-02
5.863000e-01,1.865500e-01,2.271500e-01,4.364000e+01,6.219052e-01,5.618878e+00,3.805421e-01,6.204003e-02
5.863000e-01,1.865500e-01,2.271500e-01,4.897000e+01,6.044325e-01,5.036740e+00,3.599590e-01,6.096077e-02
5.863000e-01,1.865500e-01,2.271500e-01,5.430000e+01,5.877996e-01,4.569309e+00,3.444398e-01,6.057417e-02
5.863000e-01,1.865500e-01,2.271500e-01,5.963000e+01,5.716925e-01,4.185591e+00,3.327050e-01,6.074409e-02
5.863000e-01,1.865500e-01,2.271500e-01,6.496000e+01,5.558807e-01,3.864822e+00,3.238973e-01,6.138359e-02
5.863000e-01,1.865500e-01,2.271500e-01,7.029000e+01,5.401869e-01,3.592569e+00,3.174223e-01,6.243672e-02
5.863000e-01,1.865500e-01,2.271500e-01,7.562000e+01,5.244688e-01,3.358486e+00,3.128568e-01,6.386847e-02
5.863000e-01,1.865500e-01,2.271500e-01,8.095000e+01,5.086052e-01,3.154958e+00,3.098916e-01,6.565802e-02
5.863000e-01,1.865500e-01,2.271500e-01,8.628000e+01,4.924940e-01,2.976277e+00,3.083040e-01,6.779749e-02
5.863000e-01,1.865500e-01,2.271500e-01,9.161000e+01,4.760378e-01,2.818052e+00,3.079244e-01,7.028616e-02
5.863000e-01,1.865500e-01,2.271500e-01,9.694000e+01,4.591448e-01,2.676863e+00,3.086280e-01,7.313126e-02
5.863000e-01,1.865500e-01,2.271500e-01,1.022700e+02,4.417240e-01,2.550004e+00,3.103229e-01,7.634673e-02
5.863000e-01,1.865500e-01,2.271500e-01,1.076000e+02,4.236770e-01,2.435285e+00,3.129417e-01,7.995249e-02
5.863000e-01,1.865500e-01,2.271500e-01,1.129300e+02,4.049116e-01,2.330974e+00,3.164420e-01,8.397609e-02
5.863000e-01,1.865500e-01,2.271500e-01,1.182600e+02,3.853169e-01,2.235612e+00,3.207948e-01,8.845062e-02
5.863000e-01,1.865500e-01,2.271500e-01,1.235900e+02,3.647655e-01,2.147972e+00,3.259873e-01,9.341728e-02
5.863000e-01,1.865500e-01,2.271500e-01,1.289200e+02,3.431322e-01,2.067089e+00,3.320225e-01,9.892534e-02
5.863000e-01,1.865500e-01,2.271500e-01,1.342500e+02,3.202461e-01,1.992071e+00,3.389151e-01,1.050348e-01
5.863000e-01,1.865500e-01,2.271500e-01,1.395800e+02,2.959279e-01,1.922211e+00,3.466942e-01,1.118167e-01
5.863000e-01,1.865500e-01,2.271500e-01,1.449100e+02,2.699552e-01,1.856880e+00,3.554025e-01,1.193565e-01
5.863000e-01,1.865500e-01,2.271500e-01,1.502400e+02,2.420586e-01,1.795531e+00,3.650990e-01,1.277575e-01
5.863000e-01,1.865500e-01,2.271500e-01,1.555700e+02,2.119061e-01,1.737679e+00,3.758602e-01,1.371453e-01
5.863000e-01,1.865500e-01,2.271500e-01,1.609000e+02,1.790817e-01,1.682894e+00,3.877848e-01,1.476740e-01
5.863000e-01,1.865500e-01,2.271500e-01,1.662300e+02,1.430474e-01,1.630776e+00,4.009992e-01,1.595363e-01
5.863000e-01,1.865500e-01,2.271500e-01,1.715600e+02,1.031208e-01,1.580977e+00,4.156604e-01,1.729710e-01
5.863000e-01,1.865500e-01,2.271500e-01,1.768900e+02,5.835956e-02,1.533138e+00,4.319756e-01,1.882891e-01
5.863000e-01,1.865500e-01,2.271500e-01,1.822200e+02,7.481725e-03,1.486922e+00,4.502109e-01,2.058946e-01
5.863000e-01,2.398500e-01,1.738500e-01,6.330000e+00,9.936932e-01,3.752168e+01,1.667470e+00,2.019129e-01
5.863000e-01,2.398500e-01,1.738500e-01,1.166000e+01,8.690539e-01,2.022985e+01,9.804250e-01,1.260505e-01
5.863000e-01,2.398500e-01,1.738500e-01,1.699000e+01,8.078457e-01,1.382735e+01,7.248156e-01,9.839896e-02
5.863000e-01,2.398500e-01,1.738500e-01,2.232000e+01,7.651857e-01,1.051454e+01,5.921152e-01,8.450021e-02
5.863000e-01,2.398500e-01,1.738500e-01,2.765000e+01,7.318393e-01,8.497564e+00,5.115656e-01,7.649491e-02
5.863000e-01,2.398500e-01,1.738500e-01,3.298000e+01,7.041703e-01,7.142832e+00,4.581379e-01,7.161953e-02
5.863000e-01,2.398500e-01,1.738500e-01,3.831000e+01,6.802262e-01,6.170732e+00,4.207126e-01,6.865266e-02
5.863000e-01,2.398500e-01,1.738500e-01,4.364000e+01,6.588058e-01,5.439221e+00,3.935910e-01,6.697326e-02
5.863000e-01,2.398500e-01,1.738500e-01,4.897000e+01,6.391130e-01,4.868660e+00,3.735408e-01,6.623235e-02
5.863000e-01,2.398500e-01,1.738500e-01,5.430000e+01,6.205973e-01,4.411002e+00,3.585953e-01,6.622238e-02
5.863000e-01,2.398500e-01,1.738500e-01,5.963000e+01,6.028607e-01,4.035561e+00,3.474881e-01,6.681464e-02
5.863000e-01,2.398500e-01,1.738500e-01,6.496000e+01,5.856084e-01,3.721829e+00,3.393755e-01,6.793056e-02
5.863000e-01,2.398500e-01,1.738500e-01,7.029000e+01,5.686086e-01,3.455578e+00,3.336703e-01,6.952130e-02
5.863000e-01,2.398500e-01,1.738500e-01,7.562000e+01,5.516742e-01,3.226628e+00,3.299576e-01,7.156021e-02
5.863000e-01,2.398500e-01,1.738500e-01,8.095000e+01,5.346452e-01,3.027498e+00,3.279369e-01,7.403600e-02
5.863000e-01,2.398500e-01,1.738500e-01,8.628000e+01,5.173838e-01,2.852578e+00,3.273945e-01,7.695190e-02
5.863000e-01,2.398500e-01,1.738500e-01,9.161000e+01,4.997589e-01,2.697563e+00,3.281720e-01,8.032018e-02
5.863000e-01,2.398500e-01,1.738500e-01,9.694000e+01,4.816442e-01,2.559099e+00,3.301569e-01,8.416347e-02
5.863000e-01,2.398500e-01,1.738500e-01,1.022700e+02,4.629087e-01,2.434520e+00,3.332702e-01,8.851339e-02
5.863000e-01,2.398500e-01,1.738500e-01,1.076000e+02,4.434231e-01,2.321713e+00,3.374663e-01,9.341350e-02
5.863000e-01,2.398500e-01,1.738500e-01,1.129300e+02,4.230388e-01,2.218941e+00,3.427189e-01,9.891649e-02
5.863000e-01,2.398500e-01,1.738500e-01,1.182600e+02,4.015919e-01,2.124779e+00,3.490248e-01,1.050882e-01
5.863000e-01,2.398500e-01,1.738500e-01,1.235900e+02,3.788819e-01,2.038011e+00,3.564006e-01,1.120096e-01
5.863000e-01,2.398500e-01,1.738500e-01,1.289200e+02,3.546919e-01,1.957663e+00,3.648857e-01,1.197800e-01
5.863000e-01,2.398500e-01,1.738500e-01,1.342500e+02,3.287493e-01,1.882882e+00,3.745399e-01,1.285207e-01
5.863000e-01,2.398500e-01,1.738500e-01,1.395800e+02,3.007173e-01,1.812931e+00,3.854473e-01,1.383818e-01
5.863000e-01,2.398500e-01,1.738500e-01,1.449100e+02,2.701632e-01,1.747151e+00,3.977224e-01,1.495515e-01
5.863000e-01,2.398500e-01,1.738500e-01,1.502400e+02,2.365495e-01,1.684990e+00,4.115126e-01,1.622642e-01
5.863000e-01,2.398500e-01,1.738500e-01,1.555700e+02,1.991307e-01,1.625900e+00,4.270155e-01,1.768255e-01
5.863000e-01,2.398500e-01,1.738500e-01,1.609000e+02,1.569121e-01,1.569397e+00,4.444875e-01,1.936312e-01
5.863000e-01,2.398500e-01,1.738500e-01,1.662300e+02,1.084655e-01,1.514991e+00,4.642745e-01,2.132153e-01
5.863000e-01,2.398500e-01,1.738500e-01,1.715600e+02,5.168883e-02,1.462185e+00,4.868468e-01,2.363132e-01
5.863000e-01,2.531750e-01,1.605250e-01,1.197214e+01,8.817538e-01,1.962114e+01,9.610371e-01,1.244346e-01
5.863000e-01,2.531750e-01,1.605250e-01,1.730214e+01,8.209755e-01,1.350250e+01,7.171843e-01,9.821718e-02
5.863000e-01,2.531750e-01,1.605250e-01,2.263214e+01,7.777145e-01,1.030006e+01,5.891196e-01,8.493750e-02
5.863000e-01,2.531750e-01,1.605250e-01,2.796214e+01,7.435317e-01,8.338935e+00,5.109117e-01,7.728303e-02
5.863000e-01,2.531750e-01,1.605250e-01,3.329214e+01,7.150373e-01,7.017217e+00,4.588635e-01,7.264672e-02
5.863000e-01,2.531750e-01,1.605250e-01,3.862214e+01,6.903524e-01,6.066649e+00,4.223491e-01,6.986810e-02
5.863000e-01,2.531750e-01,1.605250e-01,4.395214e+01,6.682871e-01,5.350147e+00,3.958899e-01,6.835509e-02
5.863000e-01,2.531750e-01,1.605250e-01,4.928214e+01,6.480353e-01,4.790556e+00,3.763633e-01,6.777405e-02
5.863000e-01,2.531750e-01,1.605250e-01,5.461214e+01,6.290294e-01,4.341202e+00,3.618609e-01,6.792618e-02
5.863000e-01,2.531750e-01,1.605250e-01,5.994214e+01,6.108588e-01,3.972221e+00,3.511572e-01,6.869089e-02
5.863000e-01,2.531750e-01,1.605250e-01,6.527214e+01,5.932116e-01,3.663620e+00,3.434266e-01,6.999304e-02
5.863000e-01,2.531750e-01,1.605250e-01,7.060214e+01,5.758442e-01,3.401513e+00,3.380986e-01,7.178869e-02
5.863000e-01,2.531750e-01,1.605250e-01,7.593214e+01,5.585565e-01,3.175949e+00,3.347678e-01,7.405480e-02
5.863000e-01,2.531750e-01,1.605250e-01,8.126214e+01,5.411818e-01,2.979623e+00,3.331479e-01,7.678649e-02
5.863000e-01,2.531750e-01,1.605250e-01,8.659214e+01,5.235684e-01,2.807034e+00,3.330282e-01,7.999030e-02
5.863000e-01,2.531750e-01,1.605250e-01,9.192214e+01,5.055756e-01,2.653966e+00,3.342589e-01,8.368476e-02
5.863000e-01,2.531750e-01,1.605250e-01,9.725214e+01,4.870627e-01,2.517122e+00,3.367330e-01,8.789849e-02
5.863000e-01,2.531750e-01,1.605250e-01,1.025821e+02,4.678937e-01,2.393911e+00,3.403844e-01,9.267324e-02
5.863000e-01,2.531750e-01,1.605250e-01,1.079121e+02,4.479168e-01,2.282234e+00,3.451711e-01,9.806041e-02
5.863000e-01,2.531750e-01,1.605250e-01,1.132421e+02,4.269675e-01,2.180388e+00,3.510781e-01,1.041252e-01
5.863000e-01,2.531750e-01,1.605250e-01,1.185721e+02,4.048487e-01,2.086942e+00,3.581126e-01,1.109482e-01
5.863000e-01,2.531750e-01,1.605250e-01,1.239021e+02,3.813471e-01,2.000746e+00,3.663080e-01,1.186295e-01
5.863000e-01,2.531750e-01,1.605250e-01,1.292321e+02,3.561974e-01,1.920807e+00,3.757193e-01,1.272918e-01
5.863000e-01,2.531750e-01,1.605250e-01,1.345621e+02,3.290734e-01,1.846277e+00,3.864279e-01,1.370873e-01
5.863000e-01,2.531750e-01,1.605250e-01,1.398921e+02,2.995641e-01,1.776417e+00,3.985459e-01,1.482060e-01
5.863000e-01,2.531750e-01,1.605250e-01,1.452221e+02,2.671306e-01,1.710562e+00,4.122241e-01,1.608905e-01
5.863000e-01,2.531750e-01,1.605250e-01,1.505521e+02,2.310738e-01,1.648134e+00,4.276595e-01,1.754500e-01
5.863000e-01,2.531750e-01,1.605250e-01,1.558821e+02,1.904259e-01,1.588581e+00,4.451147e-01,1.922917e-01
5.863000e-01,2.531750e-01,1.605250e-01,1.612121e+02,1.438056e-01,1.531362e+00,4.649434e-01,2.119648e-01
5.863000e-01,2.531750e-01,1.605250e-01,1.665421e+02,8.917263e-02,1.475934e+00,4.876303e-01,2.352289e-01
5.863000e-01,2.531750e-01,1.605250e-01,1.718721e+02,2.333454e-02,1.421708e+00,5.138608e-01,2.631766e-01
5.863000e-01,2.465125e-01,1.671875e-01,1.173239e+01,8.765356e-01,2.006627e+01,9.763230e-01,1.258494e-01
5.863000e-01,2.465125e-01,1.671875e-01,1.706239e+01,8.150997e-01,1.373174e+01,7.236520e-01,9.858495e-02
5.863000e-01,2.465125e-01,1.671875e-01,2.239239e+01,7.719455e-01,1.044609e+01,5.921433e-01,8.486775e-02
5.863000e-01,2.465125e-01,1.671875e-01,2.772239e+01,7.380719e-01,8.443570e+00,5.122130e-01,7.697350e-02
5.863000e-01,2.465125e-01,1.671875e-01,3.305239e+01,7.099227e-01,7.097867e+00,4.591620e-01,7.217955e-02
5.863000e-01,2.465125e-01,1.671875e-01,3.838239e+01,6.855645e-01,6.131964e+00,4.219959e-01,6.928146e-02
5.863000e-01,2.465125e-01,1.671875e-01,4.371239e+01,6.637929e-01,5.404964e+00,3.950730e-01,6.766674e-02
5.863000e-01,2.465125e-01,1.671875e-01,4.904239e+01,6.438018e-01,4.837822e+00,3.751899e-01,6.699115e-02
5.863000e-01,2.465125e-01,1.671875e-01,5.437239e+01,6.250296e-01,4.382831e+00,3.603959e-01,6.705018e-02
5.863000e-01,2.465125e-01,1.671875e-01,5.970239e+01,6.070685e-01,4.009516e+00,3.494340e-01,6.771724e-02
5.863000e-01,2.465125e-01,1.671875e-01,6.503239e+01,5.896156e-01,3.697507e+00,3.414673e-01,6.891578e-02
5.863000e-01,2.465125e-01,1.671875e-01,7.036239e+01,5.724320e-01,3.432671e+00,3.359128e-01,7.059860e-02
5.863000e-01,2.465125e-01,1.671875e-01,7.569239e+01,5.553244e-01,3.204896e+00,3.323590e-01,7.274087e-02
5.863000e-01,2.465125e-01,1.671875e-01,8.102239e+01,5.381271e-01,3.006745e+00,3.305081e-01,7.533312e-02
5.863000e-01,2.465125e-01,1.671875e-01,8.635239e+01,5.206972e-01,2.832647e+00,3.301497e-01,7.838097e-02
5.863000e-01,2.465125e-01,1.671875e-01,9.168239e+01,5.028984e-01,2.678322e+00,3.311277e-01,8.189918e-02
5.863000e-01,2.465125e-01,1.671875e-01,9.701239e+01,4.845988e-01,2.540437e+00,3.333325e-01,8.591340e-02
5.863000e-01,2.465125e-01,1.671875e-01,1.023424e+02,4.656606e-01,2.416338e+00,3.366882e-01,9.045880e-02
5.863000e-01,2.465125e-01,1.671875e-01,1.076724e+02,4.459485e-01,2.303929e+00,3.411531e-01,9.558353e-02
5.863000e-01,2.465125e-01,1.671875e-01,1.130024e+02,4.253050e-01,2.201478e+00,3.467050e-01,1.013456e-01
5.863000e-01,2.465125e-01,1.671875e-01,1.183324e+02,4.035473e-01,2.107544e+00,3.533447e-01,1.078174e-01
5.863000e-01,2.465125e-01,1.671875e-01,1.236624e+02,3.804844e-01,2.020981e+00,3.610981e-01,1.150886e-01
5.863000e-01,2.465125e-01,1.671875e-01,1.289924e+02,3.558583e-01,1.940752e+00,3.700095e-01,1.232689e-01
5.863000e-01,2.465125e-01,1.671875e-01,1.343224e+02,3.293805e-01,1.866025e+00,3.801491e-01,1.324936e-01
5.863000e-01,2.465125e-01,1.671875e-01,1.396524e+02,3.006736e-01,1.796049e+00,3.916145e-01,1.429315e-01
5.863000e-01,2.465125e-01,1.671875e-01,1.449824e+02,2.692798e-01,1.730199e+00,4.045336e-01,1.547918e-01
5.863000e-01,2.465125e-01,1.671875e-01,1.503124e+02,2.345665e-01,1.667869e+00,4.190790e-01,1.683454e-01
5.863000e-01,2.465125e-01,1.671875e-01,1.556424e+02,1.957069e-01,1.608532e+00,4.354744e-01,1.839398e-01
5.863000e-01,2.465125e-01,1.671875e-01,1.609724e+02,1.515339e-01,1.551668e+00,4.540200e-01,2.020384e-01
5.863000e-01,2.465125e-01,1.671875e-01,1.663024e+02,1.003741e-01,1.496776e+00,4.751182e-01,2.232684e-01
5.863000e-01,2.465125e-01,1.671875e-01,1.716324e+02,3.966970e-02,1.443310e+00,4.993323e-01,2.485166e-01
5.863000e-01,2.431813e-01,1.705187e-01,1.161883e+01,8.739113e-01,2.028387e+01,9.837810e-01,1.265401e-01
5.863000e-01,2.431813e-01,1.705187e-01,1.694883e+01,8.121720e-01,1.384302e+01,7.267688e-01,9.876078e-02
5.863000e-01,2.431813e-01,1.705187e-01,2.227883e+01,7.690850e-01,1.051679e+01,5.935833e-01,8.483103e-02
5.863000e-01,2.431813e-01,1.705187e-01,2.760883e+01,7.353723e-01,8.494173e+00,5.128199e-01,7.682120e-02
5.863000e-01,2.431813e-01,1.705187e-01,3.293883e+01,7.073980e-01,7.136861e+00,4.592860e-01,7.195167e-02
5.863000e-01,2.431813e-01,1.705187e-01,3.826883e+01,6.832035e-01,6.163546e+00,4.218070e-01,6.899651e-02
5.863000e-01,2.431813e-01,1.705187e-01,4.359883e+01,6.615783e-01,5.431477e+00,3.946621e-01,6.733333e-02
5.863000e-01,2.431813e-01,1.705187e-01,4.892883e+01,6.417165e-01,4.860690e+00,3.746086e-01,6.661275e-02
5.863000e-01,2.431813e-01,1.705187e-01,5.425883e+01,6.230593e-01,4.402979e+00,3.596744e-01,6.662723e-02
5.863000e-01,2.431813e-01,1.705187e-01,5.958883e+01,6.052021e-01,4.027573e+00,3.485903e-01,6.724825e-02
5.863000e-01,2.431813e-01,1.705187e-01,6.491883e+01,5.878449e-01,3.713920e+00,3.405111e-01,6.839763e-02
5.863000e-01,2.431813e-01,1.705187e-01,7.024883e+01,5.707515e-01,3.447768e+00,3.348487e-01,7.002701e-02
5.863000e-01,2.431813e-01,1.705187e-01,7.557883e+01,5.537314e-01,3.218922e+00,3.311879e-01,7.211034e-02
5.863000e-01,2.431813e-01,1.705187e-01,8.090883e+01,5.366212e-01,3.019892e+00,3.292280e-01,7.463701e-02
5.863000e-01,2.431813e-01,1.705187e-01,8.623883e+01,5.192806e-01,2.845065e+00,3.287561e-01,7.761125e-02
5.863000e-01,2.431813e-01,1.705187e-01,9.156883e+01,5.015757e-01,2.690132e+00,3.296140e-01,8.104640e-02
5.863000e-01,2.431813e-01,1.705187e-01,9.689883e+01,4.833775e-01,2.551737e+00,3.316903e-01,8.496642e-02
5.863000e-01,2.431813e-01,1.705187e-01,1.022288e+02,4.645518e-01,2.427213e+00,3.349068e-01,8.940450e-02
5.863000e-01,2.431813e-01,1.705187e-01,1.075588e+02,4.449663e-01,2.314448e+00,3.392195e-01,9.440627e-02
5.863000e-01,2.431813e-01,1.705187e-01,1.128888e+02,4.244684e-01,2.211703e+00,3.446038e-01,1.000268e-01
5.863000e-01,2.431813e-01,1.705187e-01,1.182188e+02,4.028818e-01,2.117530e+00,3.510577e-01,1.063350e-01
5.863000e-01,2.431813e-01,1.705187e-01,1.235488e+02,3.800217e-01,2.030776e+00,3.586033e-01,1.134157e-01
5.863000e-01,2.431813e-01,1.705187e-01,1.288788e+02,3.556413e-01,1.950403e+00,3.672807e-01,1.213729e-01
5.863000e-01,2.431813e-01,1.705187e-01,1.342088e+02,3.294646e-01,1.875576e+00,3.771549e-01,1.303343e-01
5.863000e-01,2.431813e-01,1.705187e-01,1.395388e+02,3.011402e-01,1.805557e+00,3.883155e-01,1.404580e-01
5.863000e-01,2.431813e-01,1.705187e-01,1.448688e+02,2.702139e-01,1.739683e+00,4.008844e-01,1.519431e-01
5.863000e-01,2.431813e-01,1.705187e-01,1.501988e+02,2.361127e-01,1.677389e+00,4.150197e-01,1.650395e-01
5.863000e-01,2.431813e-01,1.705187e-01,1.555288e+02,1.980590e-01,1.618142e+00,4.309299e-01,1.800711e-01
5.863000e-01,2.431813e-01,1.705187e-01,1.608588e+02,1.549810e-01,1.561437e+00,4.488910e-01,1.974637e-01
5.863000e-01,2.431813e-01,1.705187e-01,1.661888e+02,1.053387e-01,1.506771e+00,4.692750e-01,2.177938e-01
5.863000e-01,2.431813e-01,1.705187e-01,1.715188e+02,4.683488e-02,1.453632e+00,4.925930e-01,2.418630e-01
5.863000e-01,2.931500e-01,1.205500e-01,1.388913e+01,9.119024e-01,1.663596e+01,8.578524e-01,1.149843e-01
5.863000e-01,2.931500e-01,1.205500e-01,1.921913e+01,8.565111e-01,1.190446e+01,6.707467e-01,9.554606e-02
5.863000e-01,2.931500e-01,1.205500e-01,2.454913e+01,8.134734e-01,9.266049e+00,5.661768e-01,8.528735e-02
5.863000e-01,2.931500e-01,1.205500e-01,2.987913e+01,7.778712e-01,7.593383e+00,5.001341e-01,7.935827e-02
5.863000e-01,2.931500e-01,1.205500e-01,3.520913e+01,7.474967e-01,6.441374e+00,4.553389e-01,7.588943e-02
5.863000e-01,2.931500e-01,1.205500e-01,4.053913e+01,7.209167e-01,5.600330e+00,4.236300e-01,7.401660e-02
5.863000e-01,2.931500e-01,1.205500e-01,4.586913e+01,6.970850e-01,4.959218e+00,4.006328e-01,7.328511e-02
5.863000e-01,2.931500e-01,1.205500e-01,5.119913e+01,6.752290e-01,4.454029e+00,3.837968e-01,7.343906e-02
5.863000e-01,2.931500e-01,1.205500e-01,5.652913e+01,6.547673e-01,4.045364e+00,3.715294e-01,7.432646e-02
5.863000e-01,2.931500e-01,1.205500e-01,6.185913e+01,6.352563e-01,3.707669e+00,3.627888e-01,7.585720e-02
5.863000e-01,2.931500e-01,1.205500e-01,6.718913e+01,6.163526e-01,3.423659e+00,3.568748e-01,7.798288e-02
5.863000e-01,2.931500e-01,1.205500e-01,7.251913e+01,5.977768e-01,3.181221e+00,3.532983e-01,8.068143e-02
5.863000e-01,2.931500e-01,1.205500e-01,7.784913e+01,5.792933e-01,2.971608e+00,3.517145e-01,8.395160e-02
5.863000e-01,2.931500e-01,1.205500e-01,8.317913e+01,5.607000e-01,2.788351e+00,3.518853e-01,8.781179e-02
5.863000e-01,2.931500e-01,1.205500e-01,8.850913e+01,5.418068e-01,2.626552e+00,3.536417e-01,9.229452e-02
5.863000e-01,2.931500e-01,1.205500e-01,9.383913e+01,5.224276e-01,2.482426e+00,3.568704e-01,9.744775e-02
5.863000e-01,2.931500e-01,1.205500e-01,9.916913e+01,5.023797e-01,2.353018e+00,3.615087e-01,1.033387e-01
5.863000e-01,2.931500e-01,1.205500e-01,1.044991e+02,4.814612e-01,2.235962e+00,3.675269e-01,1.100511e-01
